Channels: A=100
Channel	CustomerNum	RoomID	Status
A	1	1	OLD
A	2	2	OLD
A	3	3	OLD
A	4	4	OLD
A	5	5	OLD
A	6	6	OLD
A	7	7	OLD
A	8	8	OLD
A	9	9	OLD
A	10	10	OLD
A	11	11	OLD
A	12	12	OLD
A	13	13	OLD
A	14	14	OLD
A	15	15	OLD
A	16	16	OLD
A	17	17	OLD
A	18	18	OLD
A	19	19	OLD
A	20	20	OLD
A	21	21	OLD
A	22	22	OLD
A	23	23	OLD
A	24	24	OLD
A	25	25	OLD
A	26	26	OLD
A	27	27	OLD
A	28	28	OLD
A	29	29	OLD
A	30	30	OLD
A	31	31	OLD
A	32	32	OLD
A	33	33	OLD
A	34	34	OLD
A	35	35	OLD
A	36	36	OLD
A	37	37	OLD
A	38	38	OLD
A	39	39	OLD
A	40	40	OLD
A	41	41	OLD
A	42	42	OLD
A	43	43	OLD
A	44	44	OLD
A	45	45	OLD
A	46	46	OLD
A	47	47	OLD
A	48	48	OLD
A	49	49	OLD
A	50	50	OLD
A	1	51	NEW
A	2	52	NEW
A	3	53	NEW
A	4	54	NEW
A	5	55	NEW
A	6	56	NEW
A	7	57	NEW
A	8	58	NEW
A	9	59	NEW
A	10	60	NEW
A	11	61	NEW
A	12	62	NEW
A	13	63	NEW
A	14	64	NEW
A	15	65	NEW
A	16	66	NEW
A	17	67	NEW
A	18	68	NEW
A	19	69	NEW
A	20	70	NEW
A	21	71	NEW
A	22	72	NEW
A	23	73	NEW
A	24	74	NEW
A	25	75	NEW
A	26	76	NEW
A	27	77	NEW
A	28	78	NEW
A	29	79	NEW
A	30	80	NEW
A	31	81	NEW
A	32	82	NEW
A	33	83	NEW
A	34	84	NEW
A	35	85	NEW
A	36	86	NEW
A	37	87	NEW
A	38	88	NEW
A	39	89	NEW
A	40	90	NEW
A	41	91	NEW
A	42	92	NEW
A	43	93	NEW
A	44	94	NEW
A	45	95	NEW
A	46	96	NEW
A	47	97	NEW
A	48	98	NEW
A	49	99	NEW
A	50	100	NEW
